species_key,filename,keep,reason
aquila_audax,ala_00d3736d-999b-4107-80b8-9eaa2b2e483f.jpg,1,ok:bbox_area=0.10
aquila_audax,ala_02c0b2dd-b4aa-4c50-a1d5-e06e33e130eb.jpg,1,ok:bbox_area=0.21
aquila_audax,ala_0a2b6a66-224d-40e4-b571-683498659b21.jpg,1,ok:bbox_area=0.60
aquila_audax,ala_0c585765-78c6-4ba8-9cbb-7977c0287289.jpg,1,ok:bbox_area=0.55
aquila_audax,ala_0dbc187d-5222-4310-b836-dbac2ee123f2.jpg,1,ok:bbox_area=0.10
aquila_audax,ala_11a1ff86-c08b-41bb-a300-2a0fe5d3f5e6.jpg,1,ok:bbox_area=0.23
aquila_audax,ala_172c7974-2aa9-464f-847a-321543ea3b00.jpg,1,ok:bbox_area=0.36
aquila_audax,ala_1b7e9f26-0fe9-4717-a04d-7c3bf2043a7c.jpg,1,ok:bbox_area=0.23
aquila_audax,ala_1ba04e2a-392d-4935-b09d-6facdef9f09b.jpg,1,ok:bbox_area=0.73
aquila_audax,ala_1c98b1d8-53a5-453a-8a54-25a72273e3f6.jpg,1,ok:bbox_area=0.45
aquila_audax,ala_22ad8cf5-9b14-4f8b-9681-2218e85e6ceb.jpg,1,ok:bbox_area=0.14
aquila_audax,ala_29240641-5c08-4f4d-996e-8f14367ae240.jpg,1,ok:bbox_area=0.20
aquila_audax,ala_2c4aa6d3-c927-45ec-9081-30928c519970.jpg,1,ok:bbox_area=0.10
aquila_audax,ala_303fb88d-6ca1-4751-866a-b5ff54db08aa.jpg,1,ok:bbox_area=0.18
aquila_audax,ala_336bb759-66e3-45ad-a301-747dd5e39b0c.jpg,1,ok:bbox_area=0.28
aquila_audax,ala_337f07ec-ea52-4c3b-b45d-cdb6d980fe31.jpg,1,ok:bbox_area=0.57
aquila_audax,ala_361edc73-4ff4-4a5d-8aea-1f86e5347867.jpg,1,ok:bbox_area=0.12
aquila_audax,ala_3ee04e40-c6ad-485c-a6cb-bb1484b3ef9c.jpg,1,ok:bbox_area=0.29
aquila_audax,ala_3f6bb426-1a78-43b9-8f8b-f41adfb1d3f4.jpg,1,ok:bbox_area=0.16
aquila_audax,ala_4367af6d-d76f-4c6d-a6ac-44222de015ac.jpg,1,ok:bbox_area=0.18
aquila_audax,ala_47967683-1f18-4074-beeb-8f6985975aa8.jpg,1,ok:bbox_area=0.17
aquila_audax,ala_4a09dbec-29e3-49fd-b900-6db77585632a.jpg,1,ok:bbox_area=0.23
aquila_audax,ala_4cfaf0da-cac3-4f0c-af01-09e90f3da58f.jpg,1,ok:bbox_area=0.12
aquila_audax,ala_57943360-4598-427b-96b0-9167ad2f1cb0.jpg,1,ok:bbox_area=0.16
aquila_audax,ala_58013cfa-6b08-4423-a883-da719a6ff2cd.jpg,1,ok:bbox_area=0.24
aquila_audax,ala_59a14f63-42a0-4057-8f2d-9f3e649d42b1.jpg,1,ok:bbox_area=0.26
aquila_audax,ala_5ae4195f-2f5d-4db0-827d-fb6381eb94a5.jpg,1,ok:bbox_area=0.32
aquila_audax,ala_5b341e90-137e-482b-a72a-b6c756da8e86.jpg,1,ok:bbox_area=0.71
aquila_audax,ala_5e0d223f-5762-4fa5-9855-e84aaefb154a.jpg,1,ok:bbox_area=0.64
aquila_audax,ala_5fc8665a-ff67-4c89-828a-f5b57a222d17.jpg,1,ok:bbox_area=0.17
aquila_audax,ala_669e4c87-428d-4a90-848d-f00ab54a4d05.jpg,1,ok:bbox_area=0.48
aquila_audax,ala_66f03e0f-ed51-4868-bb39-375b8d0dd0c0.jpg,1,ok:bbox_area=0.17
aquila_audax,ala_693bc5f6-544a-4ae3-bb70-5f6b1fd6169e.jpg,1,ok:bbox_area=0.45
aquila_audax,ala_6b3c0cf4-dfcd-4a46-9afc-86f537990cc6.jpg,1,ok:bbox_area=0.13
aquila_audax,ala_6f6b47b0-cf0b-4361-bf01-f165e024167d.jpg,1,ok:bbox_area=0.27
aquila_audax,ala_7ea86781-edae-4f18-9a91-43fbadc536bb.jpg,1,ok:bbox_area=0.40
aquila_audax,ala_7f597dd6-4037-47db-b2a8-4ecc706841b3.jpg,1,ok:bbox_area=0.28
aquila_audax,ala_801935e5-106a-4b1e-b262-45af461d249b.jpg,1,ok:bbox_area=0.16
aquila_audax,ala_84433ccc-9228-45da-b146-5efb3867d506.jpg,1,ok:bbox_area=0.37
aquila_audax,ala_857edf49-78ee-4c72-b468-bb5c6a26f231.jpg,1,ok:bbox_area=0.12
aquila_audax,ala_878d294a-e0ba-4280-8538-e8a57c3a964f.jpg,1,ok:bbox_area=0.23
aquila_audax,ala_87c27080-1914-473a-a2ba-a437c94b16ee.jpg,1,ok:bbox_area=0.18
aquila_audax,ala_8e04310d-a860-42d0-9254-981f66254467.jpg,1,ok:bbox_area=0.19
aquila_audax,ala_92008d8c-47c5-4531-ab06-1849775c52e3.jpg,1,ok:bbox_area=0.38
aquila_audax,ala_93250d25-228e-484e-a73a-9c9a4347c9bd.jpg,1,ok:bbox_area=0.14
aquila_audax,ala_96f355aa-fc40-401d-bac8-99f63b14faec.jpg,1,ok:bbox_area=0.17
aquila_audax,ala_9fb0eaf1-164e-4b11-9a98-d9d2ec12277c.jpg,1,ok:bbox_area=0.68
aquila_audax,ala_ac36eddc-a1c0-473e-af6c-d745908de65e.jpg,1,ok:bbox_area=0.14
aquila_audax,ala_aea556b5-4513-4148-9ee6-0a71fa5adb15.jpg,1,ok:bbox_area=0.24
