species_key,split,filename
aquila_audax,train,ala_7c083c80-09c6-4324-9e01-0de30351b78c.jpg
aquila_audax,train,aquila_audax_349412128_637389404.jpg
aquila_audax,train,ala_3a2ea0f6-d21e-4478-b93a-6d6505f30d1f.jpg
aquila_audax,train,aquila_audax_345548272_629747811.jpg
aquila_audax,train,aquila_audax_349930318_638406124.jpg
aquila_audax,train,ala_78f24844-e239-4d4b-9ad7-9d9a16da231c.jpg
aquila_audax,train,ala_4674414d-ddaf-4afc-ad86-3cdb4c26f0c6.jpg
aquila_audax,train,ala_337f07ec-ea52-4c3b-b45d-cdb6d980fe31.jpg
aquila_audax,train,aquila_audax_346101751_630814146.jpg
aquila_audax,train,ala_29240641-5c08-4f4d-996e-8f14367ae240.jpg
aquila_audax,train,ala_b6756655-4e1b-4f25-9935-ac53b4073f4f.jpg
aquila_audax,train,ala_66f03e0f-ed51-4868-bb39-375b8d0dd0c0.jpg
aquila_audax,train,ala_4a09dbec-29e3-49fd-b900-6db77585632a.jpg
aquila_audax,train,aquila_audax_345360626_629378525.jpg
aquila_audax,train,ala_878d294a-e0ba-4280-8538-e8a57c3a964f.jpg
aquila_audax,train,ala_1b9db404-c7ff-424b-9f1c-3db48a0ffb5f.jpg
aquila_audax,train,ala_669e4c87-428d-4a90-848d-f00ab54a4d05.jpg
aquila_audax,train,ala_801935e5-106a-4b1e-b262-45af461d249b.jpg
aquila_audax,train,ala_0c585765-78c6-4ba8-9cbb-7977c0287289.jpg
aquila_audax,train,aquila_audax_351895366_642229521.jpg
aquila_audax,train,aquila_audax_346538669_631684507.jpg
aquila_audax,train,aquila_audax_351635806_641718686.jpg
aquila_audax,train,ala_f571c861-7235-445f-bdef-d64ed783e797.jpg
aquila_audax,train,aquila_audax_347772673_634157430.jpg
aquila_audax,train,ala_d444ff0a-f372-436d-9fcc-dec31e8457ab.jpg
aquila_audax,train,ala_c67a9b19-c487-4dad-a133-324534dc20f3.jpg
aquila_audax,train,aquila_audax_352113424_642636689.jpg
aquila_audax,train,ala_343bf93f-7467-45b4-8dd1-72a2bd0dbe79.jpg
aquila_audax,train,ala_02c0b2dd-b4aa-4c50-a1d5-e06e33e130eb.jpg
aquila_audax,train,aquila_audax_350729687_639975323.jpg
aquila_audax,train,aquila_audax_346233449_631098837.jpg
aquila_audax,train,ala_444ae857-6129-45ec-93b3-c85640064df9.jpg
aquila_audax,train,ala_04cd343f-8635-4df6-825d-47107866f17b.jpg
aquila_audax,train,ala_1c98b1d8-53a5-453a-8a54-25a72273e3f6.jpg
aquila_audax,train,ala_aea556b5-4513-4148-9ee6-0a71fa5adb15.jpg
aquila_audax,train,ala_47967683-1f18-4074-beeb-8f6985975aa8.jpg
aquila_audax,train,aquila_audax_351387986_641238497.jpg
aquila_audax,train,ala_6c11e22e-0144-48a7-93d7-3899d8ec3fdf.jpg
aquila_audax,train,ala_b89342dc-c15e-460a-845f-d68677cf95b7.jpg
aquila_audax,train,ala_d8d509ed-99b6-480d-88d8-3dbc87272b7b.jpg
aquila_audax,train,ala_63cba35e-3a9c-4d39-ae85-48982515633a.jpg
aquila_audax,train,aquila_audax_348004392_634615914.jpg
aquila_audax,train,ala_b00921bb-09c0-4117-ac0d-39327ee0de53.jpg
aquila_audax,train,aquila_audax_348398215_635392376.jpg
aquila_audax,train,ala_172c7974-2aa9-464f-847a-321543ea3b00.jpg
aquila_audax,train,aquila_audax_349714529_637991000.jpg
aquila_audax,train,ala_16f4abcb-28c1-44d1-aec5-962416862639.jpg
aquila_audax,train,ala_1b7e9f26-0fe9-4717-a04d-7c3bf2043a7c.jpg
aquila_audax,train,ala_3e0da83d-487f-40df-ba24-79d6c83441c0.jpg
aquila_audax,train,aquila_audax_345547471_629745982.jpg
aquila_audax,train,ala_58013cfa-6b08-4423-a883-da719a6ff2cd.jpg
aquila_audax,train,aquila_audax_349786395_638125979.jpg
aquila_audax,train,aquila_audax_350489107_639493463.jpg
aquila_audax,train,aquila_audax_349162460_636902881.jpg
aquila_audax,train,aquila_audax_352129986_642675900.jpg
aquila_audax,train,ala_92008d8c-47c5-4531-ab06-1849775c52e3.jpg
aquila_audax,train,ala_7ea86781-edae-4f18-9a91-43fbadc536bb.jpg
aquila_audax,train,aquila_audax_347972887_634538822.jpg
aquila_audax,train,ala_1e59659a-9dd0-4207-b896-2cdef9be1b42.jpg
aquila_audax,train,aquila_audax_345600425_629854231.jpg
aquila_audax,train,aquila_audax_345240187_629147768.jpg
aquila_audax,train,aquila_audax_346111513_630857950.jpg
aquila_audax,train,ala_64e7123d-c9c3-4c94-bed0-a065b854ee5b.jpg
aquila_audax,train,ala_00d3736d-999b-4107-80b8-9eaa2b2e483f.jpg
aquila_audax,train,aquila_audax_351845423_642125714.jpg
aquila_audax,train,ala_857edf49-78ee-4c72-b468-bb5c6a26f231.jpg
aquila_audax,train,aquila_audax_349925974_638444260.jpg
aquila_audax,train,ala_3b450364-4237-4536-b281-2e82da01a999.jpg
aquila_audax,train,aquila_audax_348700848_635998986.jpg
aquila_audax,train,aquila_audax_352589170_643498791.jpg
aquila_audax,train,ala_f3c28c63-1579-4a1a-a7e7-b32cfdb35abb.jpg
aquila_audax,train,ala_b2b7c957-98a9-4dc6-88a4-391d7889c697.jpg
aquila_audax,train,aquila_audax_350177059_638888850.jpg
aquila_audax,train,aquila_audax_350406830_639338970.jpg
aquila_audax,train,aquila_audax_352170935_642763509.jpg
aquila_audax,train,ala_3468aadb-84c7-4903-97ca-4637db7589f6.jpg
aquila_audax,train,aquila_audax_350731421_639978590.jpg
aquila_audax,train,aquila_audax_346553957_631737527.jpg
aquila_audax,train,ala_c5f4b6c4-d457-47ee-91f6-a5e58daf66a7.jpg
aquila_audax,train,ala_4bbc059f-23f6-45a0-acf6-7d91244bbc41.jpg
aquila_audax,train,aquila_audax_347703708_634076218.jpg
aquila_audax,train,ala_f2b0b8cf-efd6-45b5-89e7-746291a8d527.jpg
aquila_audax,train,ala_75761465-b018-465d-9741-7b876679a8e2.jpg
aquila_audax,train,aquila_audax_345469773_629598777.jpg
aquila_audax,train,aquila_audax_350469642_639467019.jpg
aquila_audax,train,ala_7f597dd6-4037-47db-b2a8-4ecc706841b3.jpg
aquila_audax,train,ala_272e54fe-4d1e-4c53-8a0e-d22f0482bd29.jpg
aquila_audax,train,ala_f9efe4b8-89ce-4929-b755-8817cd3a667c.jpg
aquila_audax,train,aquila_audax_351014768_640505111.jpg
aquila_audax,train,aquila_audax_347152323_633015227.jpg
aquila_audax,train,ala_d15d6d00-4bfc-4a0d-a80f-43c2478b7595.jpg
aquila_audax,train,ala_66b6cde2-b9f9-4b3c-8cd0-8a976fe6e715.jpg
aquila_audax,train,ala_f5981931-4259-4c76-8e83-84cbf79e9cb0.jpg
aquila_audax,train,aquila_audax_352444711_643278170.jpg
aquila_audax,train,ala_49675639-ce0c-438d-8ea9-3de77cbf2547.jpg
aquila_audax,train,ala_f4162635-a709-4116-ae53-1954e052ee4e.jpg
aquila_audax,train,ala_ac36eddc-a1c0-473e-af6c-d745908de65e.jpg
aquila_audax,train,ala_59a14f63-42a0-4057-8f2d-9f3e649d42b1.jpg
aquila_audax,train,aquila_audax_351618473_641687189.jpg
aquila_audax,train,ala_f4d58225-48ee-420e-9eed-1928e156a560.jpg
aquila_audax,train,ala_bd633a37-581a-421f-a07b-83a9fa12ddd1.jpg
aquila_audax,train,aquila_audax_351935498_642305669.jpg
aquila_audax,train,aquila_audax_346450176_631527942.jpg
aquila_audax,train,ala_a27f2216-15f9-4452-b110-079a0f0acf6d.jpg
aquila_audax,train,aquila_audax_348618300_635829325.jpg
aquila_audax,train,aquila_audax_348944065_636460319.jpg
aquila_audax,train,ala_3527964c-6188-476d-b6a9-72dc73e76840.jpg
aquila_audax,train,aquila_audax_345831556_630308359.jpg
aquila_audax,train,ala_f73149df-95a3-4e31-9a72-5cdaa790dc54.jpg
aquila_audax,train,ala_8393745f-45d9-4c8f-b29d-ac27830b57cb.jpg
aquila_audax,train,aquila_audax_350770675_640052926.jpg
aquila_audax,train,ala_65b16ce6-d2d9-4bc4-9ad3-c89cab587606.jpg
aquila_audax,train,aquila_audax_351048922_640573451.jpg
aquila_audax,train,ala_e1a09cb8-8415-4f11-8e1f-92483f0fb8a7.jpg
aquila_audax,train,ala_f41e55f6-d526-4d8c-b5f2-c2b2428ce7a1.jpg
aquila_audax,train,aquila_audax_349162461_636903115.jpg
aquila_audax,train,ala_d1718626-40cd-419c-93de-5a126a15d831.jpg
aquila_audax,train,ala_6b912e40-b2e8-492d-ae29-6e35f2c5a83f.jpg
aquila_audax,train,aquila_audax_346425862_631479254.jpg
aquila_audax,train,ala_33427ace-a3f5-4357-8694-83097553056f.jpg
aquila_audax,train,aquila_audax_351434902_641326750.jpg
aquila_audax,train,ala_35ea3d27-d6cb-48c8-9ad1-d1bd3452a443.jpg
aquila_audax,train,ala_57943360-4598-427b-96b0-9167ad2f1cb0.jpg
aquila_audax,train,aquila_audax_350182153_638899099.jpg
aquila_audax,train,ala_b75b9b10-4696-4f95-94a5-ecff4c285d31.jpg
aquila_audax,train,ala_0a2b6a66-224d-40e4-b571-683498659b21.jpg
aquila_audax,train,ala_b9d56c32-1fc9-4ec1-acb2-3c62b26a7f4e.jpg
aquila_audax,train,aquila_audax_346948535_632515362.jpg
aquila_audax,train,ala_1ba04e2a-392d-4935-b09d-6facdef9f09b.jpg
aquila_audax,train,ala_84433ccc-9228-45da-b146-5efb3867d506.jpg
aquila_audax,train,aquila_audax_350511337_639534407.jpg
aquila_audax,train,ala_693bc5f6-544a-4ae3-bb70-5f6b1fd6169e.jpg
aquila_audax,train,aquila_audax_347766810_634458876.jpg
aquila_audax,train,ala_dcb498a8-72ef-4957-828d-f3fba89a69cd.jpg
aquila_audax,train,aquila_audax_350957275_640398827.jpg
aquila_audax,train,aquila_audax_352159171_642739324.jpg
aquila_audax,train,aquila_audax_345631157_629919556.jpg
aquila_audax,train,ala_446f0a15-e43e-4910-a876-093f57822455.jpg
aquila_audax,train,ala_22ad8cf5-9b14-4f8b-9681-2218e85e6ceb.jpg
aquila_audax,train,ala_692b1d59-4038-4157-be42-e4df6a69288f.jpg
aquila_audax,train,ala_584740de-8ace-4d9f-9980-a2abd32b1c34.jpg
aquila_audax,train,ala_93250d25-228e-484e-a73a-9c9a4347c9bd.jpg
aquila_audax,train,ala_a19c86ca-c550-436d-8546-11fcaec229cf.jpg
aquila_audax,train,ala_4367af6d-d76f-4c6d-a6ac-44222de015ac.jpg
aquila_audax,train,ala_9fb0eaf1-164e-4b11-9a98-d9d2ec12277c.jpg
aquila_audax,train,ala_d8e8a453-ca06-4769-99ca-ec3bc720e8dd.jpg
aquila_audax,train,aquila_audax_349945895_638437174.jpg
aquila_audax,train,aquila_audax_349470115_637511412.jpg
aquila_audax,train,ala_2e1fe44d-e298-4f76-b3ba-be7782c8cd42.jpg
aquila_audax,train,aquila_audax_351055813_640588435.jpg
aquila_audax,train,aquila_audax_348251126_635104069.jpg
aquila_audax,train,ala_6cf788a8-41a8-4ecf-8b7a-9366db96a3f2.jpg
aquila_audax,train,ala_5fc8665a-ff67-4c89-828a-f5b57a222d17.jpg
aquila_audax,train,aquila_audax_348816554_636226598.jpg
aquila_audax,train,ala_20ab413a-f2f1-4ee7-aba3-a75236eef3d2.jpg
aquila_audax,train,ala_4cfaf0da-cac3-4f0c-af01-09e90f3da58f.jpg
aquila_audax,train,aquila_audax_346504274_631637600.jpg
aquila_audax,train,ala_96f355aa-fc40-401d-bac8-99f63b14faec.jpg
aquila_audax,train,ala_6f6b47b0-cf0b-4361-bf01-f165e024167d.jpg
aquila_audax,train,aquila_audax_346106804_630848793.jpg
aquila_audax,train,ala_27d01a04-7712-463b-8586-7df511bf7f2a.jpg
aquila_audax,train,ala_a5c5b1d0-b3b6-4472-afe5-0d5e9575f440.jpg
aquila_audax,train,ala_343fcfc6-a045-430a-b93c-ae7f9addadf5.jpg
aquila_audax,train,aquila_audax_345657878_629970298.jpg
aquila_audax,train,ala_d8ffe76b-344b-41d8-8cd7-64454e8fe59b.jpg
aquila_audax,train,ala_18f51ad4-dc62-4a1d-81de-0cd7bedc2c31.jpg
aquila_audax,train,ala_67bad062-f463-4ad3-8ab2-79d5380f50dc.jpg
aquila_audax,train,aquila_audax_351018021_640511734.jpg
aquila_audax,train,ala_8e04310d-a860-42d0-9254-981f66254467.jpg
aquila_audax,train,ala_96c742d3-61cc-47af-8970-e74380f02e1a.jpg
aquila_audax,train,ala_2c9cd983-44f1-4602-b9bd-bc14f8e5f7ad.jpg
aquila_audax,train,ala_a7d725e9-8e52-478e-b511-f4572f32cc40.jpg
aquila_audax,train,aquila_audax_351387939_641238366.jpg
aquila_audax,train,aquila_audax_351934313_642303902.jpg
aquila_audax,val,ala_87c27080-1914-473a-a2ba-a437c94b16ee.jpg
aquila_audax,val,aquila_audax_351059807_640595205.jpg
aquila_audax,val,ala_3ee04e40-c6ad-485c-a6cb-bb1484b3ef9c.jpg
aquila_audax,val,aquila_audax_350759375_640031457.jpg
aquila_audax,val,ala_8c5189d3-b578-4b82-91a3-1f423cfdaf79.jpg
aquila_audax,val,aquila_audax_351434920_641326883.jpg
aquila_audax,val,aquila_audax_349953213_638451982.jpg
aquila_audax,val,ala_3f6bb426-1a78-43b9-8f8b-f41adfb1d3f4.jpg
aquila_audax,val,ala_01e255d1-5f54-484e-b414-5398f1a2a939.jpg
aquila_audax,val,ala_6b3c0cf4-dfcd-4a46-9afc-86f537990cc6.jpg
aquila_audax,val,aquila_audax_346592153_631799303.jpg
aquila_audax,val,ala_d75ce311-84a7-4726-90ac-830f75ed665d.jpg
aquila_audax,val,ala_5b341e90-137e-482b-a72a-b6c756da8e86.jpg
aquila_audax,val,ala_bdcf331d-bd8f-4922-b10d-0b735c8034bd.jpg
aquila_audax,val,aquila_audax_351690859_641829698.jpg
aquila_audax,val,aquila_audax_349990765_638522202.jpg
aquila_audax,val,aquila_audax_348944057_636460341.jpg
aquila_audax,val,aquila_audax_350450588_639429942.jpg
aquila_audax,val,ala_4d84f93d-7117-43b1-8281-2c2cee8b006e.jpg
aquila_audax,val,aquila_audax_346122925_630880810.jpg
aquila_audax,val,aquila_audax_352409514_643212184.jpg
aquila_audax,test,aquila_audax_347439179_633491710.jpg
aquila_audax,test,ala_fee89404-93e4-48aa-8b64-fb4c653f0a1a.jpg
aquila_audax,test,ala_63a64170-f12f-4fdd-bd91-3b2cb405429e.jpg
aquila_audax,test,ala_5ae4195f-2f5d-4db0-827d-fb6381eb94a5.jpg
aquila_audax,test,ala_2c4aa6d3-c927-45ec-9081-30928c519970.jpg
aquila_audax,test,ala_11a1ff86-c08b-41bb-a300-2a0fe5d3f5e6.jpg
aquila_audax,test,ala_135ada8b-9017-4f60-8d37-beb843b65f9c.jpg
aquila_audax,test,ala_bf0a5524-0198-4dcb-b1a2-99f05baae5ca.jpg
aquila_audax,test,aquila_audax_346946673_632511551.jpg
aquila_audax,test,ala_2b50c426-8154-4bca-b7b9-4c98c17373e3.jpg
aquila_audax,test,aquila_audax_346101729_630814042.jpg
aquila_audax,test,aquila_audax_352186314_642794955.jpg
aquila_audax,test,aquila_audax_349749996_638057658.jpg
aquila_audax,test,ala_303fb88d-6ca1-4751-866a-b5ff54db08aa.jpg
aquila_audax,test,aquila_audax_350730895_639977442.jpg
aquila_audax,test,ala_361edc73-4ff4-4a5d-8aea-1f86e5347867.jpg
aquila_audax,test,ala_5e0d223f-5762-4fa5-9855-e84aaefb154a.jpg
aquila_audax,test,ala_6588b68a-18d4-49ca-ba83-ecdc9f97621b.jpg
aquila_audax,test,ala_6a85acf1-3327-401a-92a8-d194b7c0093f.jpg
aquila_audax,test,aquila_audax_350731155_639977983.jpg
aquila_audax,test,ala_0dbc187d-5222-4310-b836-dbac2ee123f2.jpg
aquila_audax,test,ala_336bb759-66e3-45ad-a301-747dd5e39b0c.jpg
aquila_audax,test,aquila_audax_348694972_635986232.jpg
circus_assimilis,train,circus_assimilis_326952915_592245393.jpg
circus_assimilis,train,ala_c13c5e67-5f1c-4dd9-9bd0-26c6a819938e.jpg
circus_assimilis,train,ala_66989d16-fca3-4d0a-bdba-b6ff0286157a.jpg
circus_assimilis,train,ala_b2c1f7ab-0df1-4aa0-9bc2-31231f4fd465.jpg
circus_assimilis,train,circus_assimilis_331150898_600668274.jpg
circus_assimilis,train,ala_b90f8589-5608-44e6-a7aa-f649a4a16284.jpg
circus_assimilis,train,ala_29c40b47-8bb9-4cc4-90ee-a57c027f2e29.jpg
circus_assimilis,train,ala_d21e17fa-31b1-4c19-84a8-ca16ef7ad896.jpg
circus_assimilis,train,ala_efe2bdfa-6ff3-40b8-9083-8cc7f0f170c9.jpg
circus_assimilis,train,ala_50021a3b-ab58-497f-a0bd-407e75f48d09.jpg
circus_assimilis,train,ala_84c2ee1a-9bbc-4e45-ade3-7a4e0b17cd62.jpg
circus_assimilis,train,circus_assimilis_347665407_633935393.jpg
circus_assimilis,train,circus_assimilis_343970472_626674891.jpg
circus_assimilis,train,circus_assimilis_350732280_639980378.jpg
circus_assimilis,train,circus_assimilis_293659185_528513061.jpg
circus_assimilis,train,ala_31dcf57c-dd9d-4295-b832-99b3bbbdf06c.jpg
circus_assimilis,train,ala_17aa8eb1-8396-42b9-a472-bf3666f6ea16.jpg
circus_assimilis,train,ala_79253b47-6cc9-45bc-a6e9-b9926c57a617.jpg
circus_assimilis,train,ala_b3348968-db44-4abc-8b29-3c8c23f966f1.jpg
circus_assimilis,train,ala_0029a438-9625-4a12-9753-a048f789d77b.jpg
circus_assimilis,train,circus_assimilis_264449370_474877135.jpg
