species_key,common_name,original_path,split,filename
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347206575_633033903.jpg,train,aquila_audax_347206575_633033903.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347993384_634595180.jpg,train,aquila_audax_347993384_634595180.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345820606_630285937.jpg,train,aquila_audax_345820606_630285937.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348251126_635104069.jpg,train,aquila_audax_348251126_635104069.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352589170_643498791.jpg,train,aquila_audax_352589170_643498791.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351014768_640505111.jpg,train,aquila_audax_351014768_640505111.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349491502_637548618.jpg,train,aquila_audax_349491502_637548618.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345360626_629378525.jpg,train,aquila_audax_345360626_629378525.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345600425_629854231.jpg,train,aquila_audax_345600425_629854231.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347785405_634182618.jpg,train,aquila_audax_347785405_634182618.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351935504_642305664.jpg,train,aquila_audax_351935504_642305664.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348685919_635965491.jpg,train,aquila_audax_348685919_635965491.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346114382_630864537.jpg,train,aquila_audax_346114382_630864537.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349987608_638517357.jpg,train,aquila_audax_349987608_638517357.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349390031_637321240.jpg,train,aquila_audax_349390031_637321240.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350511337_639534407.jpg,train,aquila_audax_350511337_639534407.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348816554_636226598.jpg,train,aquila_audax_348816554_636226598.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_349381605_637314317.jpg,train,aquila_audax_349381605_637314317.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348621128_635834614.jpg,train,aquila_audax_348621128_635834614.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352452561_643293030.jpg,train,aquila_audax_352452561_643293030.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351694520_641835113.jpg,train,aquila_audax_351694520_641835113.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_348025151_634658072.jpg,train,aquila_audax_348025151_634658072.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351321341_641089477.jpg,train,aquila_audax_351321341_641089477.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352129986_642675900.jpg,train,aquila_audax_352129986_642675900.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345063528_628796686.jpg,train,aquila_audax_345063528_628796686.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_347786044_634183751.jpg,train,aquila_audax_347786044_634183751.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_350166284_638867037.jpg,train,aquila_audax_350166284_638867037.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346111513_630857950.jpg,train,aquila_audax_346111513_630857950.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_346946673_632511551.jpg,train,aquila_audax_346946673_632511551.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_352279659_642955661.jpg,train,aquila_audax_352279659_642955661.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351013587_640502903.jpg,train,aquila_audax_351013587_640502903.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_351671181_641792764.jpg,train,aquila_audax_351671181_641792764.jpg
aquila_audax,Wedge-tailed Eagle,C:\Projects\raptor_australia\dataset\raw\aquila_audax\aquila_audax_345222361_629111541.jpg,train,aquila_audax_345222361_629111541.jpg
