,precision,recall,f1-score,support
aquila_audax,0.6962025316455697,0.7142857142857143,0.7051282051282052,77.0
circus_assimilis,0.8301886792452831,0.7213114754098361,0.7719298245614035,61.0
elanus_axillaris,0.8387096774193549,0.8524590163934426,0.8455284552845529,61.0
falco_cenchroides,0.8235294117647058,0.6885245901639344,0.75,61.0
falco_peregrinus,0.6428571428571429,0.75,0.6923076923076923,60.0
hieraaetus_morphnoides,0.78125,0.819672131147541,0.8,61.0
lophoictinia_isura,0.734375,0.7704918032786885,0.752,61.0
tachyspiza_fasciata,0.75,0.7377049180327869,0.743801652892562,61.0
accuracy,0.7554671968190855,0.7554671968190855,0.7554671968190855,0.7554671968190855
macro avg,0.7621390553665071,0.756806206088993,0.7575869787718019,503.0
weighted avg,0.760278811893295,0.7554671968190855,0.7560480899212385,503.0
