,precision,recall,f1-score,support
aquila_audax,0.8846153846153846,1.0,0.9387755102040817,23.0
circus_assimilis,0.896551724137931,0.8125,0.8524590163934426,32.0
elanus_axillaris,0.75,0.8888888888888888,0.8135593220338984,27.0
falco_cenchroides,0.875,0.6363636363636364,0.7368421052631579,22.0
falco_peregrinus,0.9047619047619048,0.8260869565217391,0.8636363636363636,23.0
hieraaetus_morphnoides,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0
lophoictinia_isura,0.8846153846153846,0.92,0.9019607843137255,25.0
tachyspiza_fasciata,0.8181818181818182,0.84375,0.8307692307692308,32.0
accuracy,0.8495145631067961,0.8495145631067961,0.8495145631067961,0.8495145631067961
macro avg,0.8549766466042703,0.8489032306763284,0.8478058471322931,206.0
weighted avg,0.8534779061590899,0.8495145631067961,0.8476805941935021,206.0
