,precision,recall,f1-score,support
aquila_audax,0.868421052631579,0.9705882352941176,0.9166666666666666,34.0
circus_assimilis,0.9,0.84375,0.8709677419354839,32.0
elanus_axillaris,0.75,0.8888888888888888,0.8135593220338984,27.0
falco_cenchroides,0.9411764705882353,0.7272727272727273,0.8205128205128205,22.0
falco_peregrinus,0.8571428571428571,0.782608695652174,0.8181818181818182,23.0
hieraaetus_morphnoides,0.85,0.7727272727272727,0.8095238095238095,22.0
lophoictinia_isura,0.7741935483870968,0.96,0.8571428571428571,25.0
tachyspiza_fasciata,0.9642857142857143,0.84375,0.9,32.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8631524553794353,0.8486982274793975,0.8508193794996692,217.0
weighted avg,0.8659376286798196,0.8571428571428571,0.8567340793137167,217.0
