timestamp,species_key,action,source
2026-05-01T21:11:40,aquila_audax,applied,C:\Projects\raptor_australia\dataset\raw\aquila_audax\ala_4fefbb27-765b-421a-bb47-6b836a5db4d8.jpg
2026-05-01T21:11:46,circus_assimilis,applied,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\ala_6eb13b9b-0dce-4ae8-8bdb-c16470a2a972.jpg
2026-05-01T21:12:19,aquila_audax,applied,C:\Projects\raptor_australia\dataset\raw\aquila_audax\ala_8e04310d-a860-42d0-9254-981f66254467.jpg
2026-05-01T21:12:25,circus_assimilis,applied,C:\Projects\raptor_australia\dataset\raw\circus_assimilis\circus_assimilis_338497828_615597687.jpg
2026-05-01T21:12:29,elanus_axillaris,applied,C:\Projects\raptor_australia\dataset\raw\elanus_axillaris\elanus_axillaris_338807459_616210823.jpg
2026-05-01T21:12:33,falco_cenchroides,applied,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\ala_54eefe70-0ba0-4424-ab1f-26d4de55987e.jpg
2026-05-01T21:12:38,falco_peregrinus,applied,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326405192_591150467.jpg
2026-05-01T21:12:48,hieraaetus_morphnoides,applied,C:\Projects\raptor_australia\dataset\raw\hieraaetus_morphnoides\ala_69a7f2c6-64fc-4a2e-aa05-b5d910dd21d2.jpg
2026-05-01T21:12:55,lophoictinia_isura,applied,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\ala_59de9e7e-e3ad-48fb-b099-bc78bc31fe73.jpg
2026-05-01T21:13:15,tachyspiza_fasciata,applied,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_338638609_615875285.jpg
