epoch,phase,train_loss,train_acc,val_acc,val_f1
1,s1,1.5468598587920717,0.48483045806067815,0.6394230769230769,0.623947019677593
2,s1,1.2256090078246282,0.6198691255205235,0.6346153846153846,0.6260089974544089
3,s1,1.1227216387163148,0.6650803093396788,0.75,0.7485795111473261
4,s1,1.0874804961284945,0.6835217132659132,0.7307692307692307,0.734649763466132
5,s1,1.047836010996916,0.7007733491969066,0.7596153846153846,0.7588911967410552
6,s1,1.0190136646431585,0.711481261154075,0.7019230769230769,0.7041567532810226
7,s1,0.9866642840118136,0.7311124330755503,0.7451923076923077,0.7342579642902097
8,s1,0.9839528782067559,0.7162403331350387,0.7403846153846154,0.7382758325504017
9,s1,0.9812639808003523,0.7441998810232004,0.7355769230769231,0.7352686284479705
10,s1,0.9949026524029548,0.7126710291493159,0.7596153846153846,0.7584128315930538
11,s2,0.868851960342457,0.7775133848899465,0.7451923076923077,0.7448205308104912
12,s2,0.8372273398408414,0.7745389649018442,0.7740384615384616,0.7709435795638847
13,s2,0.791483056941678,0.8066627007733492,0.7692307692307693,0.7699128538546914
14,s2,0.7865320129094384,0.802498512790006,0.8221153846153846,0.8185150200821842
15,s2,0.7573244412409721,0.8227245687091017,0.8317307692307693,0.828170947303648
16,s2,0.728239041538533,0.8340273646638905,0.8125,0.8039079114648731
17,s2,0.7486605814828442,0.8209399167162403,0.8461538461538461,0.8422244239299669
18,s2,0.7254661936799591,0.8298631766805473,0.8076923076923077,0.8066119374237624
19,s2,0.7232175243580427,0.8304580606781677,0.8125,0.8085527810851839
20,s2,0.6895407388725643,0.8560380725758477,0.8557692307692307,0.8510112321764864
21,s2,0.6591166615344566,0.8625817965496728,0.8269230769230769,0.8241960361040179
22,s2,0.6566895448963319,0.8607971445568114,0.8221153846153846,0.817705449888456
23,s2,0.6647828153363317,0.8607971445568114,0.8269230769230769,0.8208195028745436
24,s2,0.6760284161624319,0.8560380725758477,0.8557692307692307,0.8533055375678575
25,s2,0.6519405488588464,0.8673408685306365,0.8509615384615384,0.8465483348533664
26,s2,0.6537436276603481,0.8732897085068412,0.7644230769230769,0.7620062064176151
27,s2,0.6582189515905539,0.8691255205234979,0.8509615384615384,0.849337821432513
28,s2,0.6639096228640323,0.8685306365258775,0.8461538461538461,0.8381907006590928
29,s2,0.6415054654423811,0.8685306365258775,0.8028846153846154,0.7998799165950329
30,s2,0.648701887232674,0.8697204045211184,0.7740384615384616,0.7729280222127164
