epoch,phase,train_loss,train_acc,val_acc,val_f1
1,s1,1.5530512371853968,0.4767295597484277,0.6785714285714286,0.6579221323470719
2,s1,1.0843419312831744,0.6622641509433962,0.7091836734693877,0.708928266096572
3,s1,1.0190918700179863,0.6981132075471698,0.7959183673469388,0.7928593631177716
4,s1,0.9788647571101261,0.7050314465408805,0.7142857142857143,0.7166555551986681
5,s1,0.9585808150133296,0.7213836477987421,0.7397959183673469,0.7378085243937762
6,s1,0.9312117216575085,0.7327044025157232,0.7704081632653061,0.7729196734253505
7,s1,0.8765899998758306,0.7710691823899372,0.7704081632653061,0.7709805586640022
8,s1,0.8665476077465556,0.7716981132075472,0.7551020408163265,0.7538946399118199
9,s1,0.8719265655656556,0.7553459119496856,0.7704081632653061,0.7654366079362875
10,s1,0.8537169226150417,0.7767295597484277,0.8010204081632653,0.8015487488522289
11,s2,0.8033642819778404,0.7911949685534592,0.8112244897959183,0.8049686959130817
12,s2,0.7763395009927414,0.8088050314465409,0.8520408163265306,0.8500728821518644
13,s2,0.7451791216680153,0.8238993710691824,0.8163265306122449,0.8124808069526647
14,s2,0.7337263982799185,0.8264150943396227,0.8571428571428571,0.85637391617205
15,s2,0.698114865539062,0.8358490566037736,0.8724489795918368,0.8712731077639106
16,s2,0.7144715952214284,0.8377358490566038,0.8418367346938775,0.8391558774512113
17,s2,0.6720578463832337,0.8534591194968554,0.8571428571428571,0.8539417270628691
18,s2,0.6883449446615861,0.8421383647798742,0.8367346938775511,0.8318388010613709
19,s2,0.6724238964780491,0.8610062893081761,0.8571428571428571,0.8567374692381815
20,s2,0.6494867939445841,0.8672955974842768,0.826530612244898,0.8214372183084786
21,s2,0.6366166121995629,0.8748427672955975,0.8622448979591837,0.861254367438578
22,s2,0.6506552092693559,0.8666666666666667,0.8520408163265306,0.8495822747787594
23,s2,0.6348484062669265,0.8817610062893082,0.8469387755102041,0.8448292595254019
24,s2,0.6307674748214644,0.8710691823899371,0.8520408163265306,0.8487756335731182
25,s2,0.6239111694558781,0.8723270440251573,0.8418367346938775,0.8371133024314987
26,s2,0.5998267791978079,0.8949685534591195,0.8622448979591837,0.8606561827232901
27,s2,0.6225176610838827,0.879245283018868,0.8571428571428571,0.8533387564670019
28,s2,0.6135867312924945,0.8849056603773585,0.8724489795918368,0.8714096198310213
29,s2,0.6194909307824906,0.8767295597484277,0.8826530612244898,0.8791330169119962
30,s2,0.59674581585817,0.889308176100629,0.8367346938775511,0.8320043136153534
