phase,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,1,1.7987277442307184,0.33838862559241706,0.33679948093542833,1.5307104417255946,0.41492537313432837,0.37225177470862475
1,2,1.4970486915924333,0.471563981042654,0.46874198936621403,1.3410550029504866,0.5164179104477612,0.48737378807103426
1,3,1.419364204009374,0.4838862559241706,0.4834574799001248,1.3483765480064211,0.4955223880597015,0.4818078363676126
1,4,1.3612827051318053,0.509478672985782,0.5097766577953609,1.3018315916969663,0.5313432835820896,0.5217065117099362
1,5,1.3153493788206216,0.5156398104265403,0.5144640942183327,1.3177646483693803,0.5164179104477612,0.4928918369814998
1,6,1.26221622650822,0.5445497630331754,0.5446617078276763,1.296716488543011,0.5164179104477612,0.5044445868929441
1,7,1.2558036361905662,0.5393364928909953,0.5369099144312878,1.2396438192753565,0.5402985074626866,0.5251848835732098
1,8,1.2128057830938788,0.5701421800947867,0.5694024732097082,1.209019729069301,0.5582089552238806,0.5396471155440172
1,9,1.1721130255045313,0.5748815165876777,0.5743032410245708,1.264965410743441,0.5313432835820896,0.5094748458636207
1,10,1.1853506515423458,0.5895734597156398,0.5909583396498361,1.25280147648993,0.5194029850746269,0.49751197138705716
2,11,1.1579330049906715,0.5890995260663507,0.5880239271485422,1.083763993212155,0.608955223880597,0.5878309688570622
2,12,1.032410667136763,0.6293838862559241,0.6294070987441154,1.0807239991568385,0.6,0.5786145899924275
2,13,0.9827728234231472,0.647867298578199,0.6459303596806045,1.161385979680788,0.564179104477612,0.539432848130803
2,14,0.884724259602301,0.6919431279620853,0.6907977695114863,0.9850011560178938,0.6358208955223881,0.6098938564844751
2,15,0.8623316871340979,0.7023696682464455,0.7024660552999697,0.9607631553496633,0.6358208955223881,0.6062057068326512
2,16,0.7816995628121676,0.7180094786729858,0.7181308452987051,1.010113889972369,0.6358208955223881,0.6177308715097303
2,11,0.7477090562355112,0.74739336492891,0.7472981799038237,0.9676693553725878,0.6477611940298508,0.6231845147451164
2,12,0.6889485667995883,0.7601895734597156,0.7615374320746415,0.8654311144990581,0.6716417910447762,0.6450887023918339
2,13,0.6769827256741171,0.7601895734597156,0.7591195877570706,0.8772455748348009,0.6805970149253732,0.652819448557436
2,14,0.6540372922494443,0.7758293838862559,0.7771577303808632,0.9797672120233377,0.6597014925373135,0.643212031024531
2,15,0.6064484692249221,0.7914691943127962,0.7919528497827006,0.8480612742049354,0.7194029850746269,0.6900282993099371
2,16,0.5983415572184392,0.7909952606635071,0.7906676307605742,0.8595591680634589,0.6895522388059702,0.6673514132164791
2,17,0.5349669516100689,0.8146919431279621,0.814069600170143,0.7948762200817111,0.7253731343283583,0.6863465792115828
2,18,0.5228984602303668,0.8203791469194313,0.8201656578002208,0.8421344045283539,0.7373134328358208,0.7054336072988743
2,19,0.5045883748750908,0.8279620853080568,0.8283339487359219,0.8936828965587276,0.7074626865671642,0.6769841364875612
2,20,0.46169319145635446,0.8398104265402844,0.8398295334073702,0.8620287462448081,0.7373134328358208,0.7094116058076345
2,21,0.4395527738696811,0.8507109004739336,0.851052767648825,0.8959323895562973,0.7283582089552239,0.6949147954171201
2,22,0.44978886891234043,0.8450236966824645,0.8453702908513532,0.938171676759209,0.7283582089552239,0.7038658958545523
2,23,0.42576783572175453,0.8540284360189574,0.853851488774967,0.9417190594110816,0.7313432835820896,0.7035643747036597
2,24,0.4313530572943626,0.8549763033175355,0.8550089919271695,0.8920733223092698,0.7283582089552239,0.6955672441305407
2,25,0.43068545387932594,0.8516587677725118,0.8516246023076797,0.9058174923217545,0.7343283582089553,0.6987497607747658
2,26,0.35628323845395987,0.8710900473933649,0.8717817504311296,0.8696108063671827,0.7731343283582089,0.7350945447252133
2,27,0.37914064280520315,0.8696682464454977,0.8689722150299497,0.8680416309195736,0.7791044776119403,0.7487813670166611
2,28,0.3502886586628103,0.8834123222748815,0.883198749903816,0.971264529296951,0.764179104477612,0.7328882868392443
2,29,0.34623676623182703,0.885308056872038,0.8846928987626802,0.9462601533270485,0.7671641791044777,0.728441633444634
2,30,0.3236069215605367,0.8909952606635071,0.8909547566273217,0.9539413569672477,0.7820895522388059,0.7449071521595106
2,31,0.35838838530793454,0.8781990521327014,0.8787108327678359,1.003881345879996,0.7791044776119403,0.7449212027006024
2,32,0.29815525820097744,0.8957345971563981,0.8955382862290312,0.9525289143119673,0.7910447761194029,0.7433501753752696
2,33,0.32277583045533625,0.9004739336492891,0.9008307271285616,0.911679754432823,0.8149253731343283,0.782509070646527
2,34,0.3234707217194558,0.8957345971563981,0.8965791692227654,0.9559943499376199,0.7910447761194029,0.7544482360044085
2,35,0.30560060511870135,0.9004739336492891,0.9008082163086665,1.032027185703988,0.7910447761194029,0.7551940155200575
2,36,0.2719785451810794,0.9061611374407583,0.9056155402905217,1.0772189254805977,0.7731343283582089,0.7382209452021415
2,37,0.26427981159720343,0.9142180094786729,0.9139831805396528,1.1108509206678718,0.7522388059701492,0.7164524568502318
2,38,0.3138760896384941,0.9071090047393365,0.9065822416257809,0.9957190692103246,0.7820895522388059,0.7483463454312446
2,39,0.2687587521727213,0.9104265402843602,0.910749866455404,0.9303817535990329,0.7970149253731343,0.7641730368688266
2,40,0.24213293346407005,0.918957345971564,0.9195476957817178,0.9905484330748939,0.7970149253731343,0.7675059628671684
