epoch,phase,train_loss,train_acc,val_acc,val_f1
1,s1,1.6362573530832287,0.42209916939340547,0.5546558704453441,0.5455997183202813
2,s1,1.4156862021212127,0.5275610369997483,0.5789473684210527,0.5794545315433708
3,s1,1.3507715099054562,0.5557513214195822,0.6538461538461539,0.6516637168116961
4,s1,1.3033005107096742,0.5726151522778756,0.6538461538461539,0.6552513499734107
5,s1,1.2739793629473604,0.587213692423861,0.6518218623481782,0.6482835321467587
6,s1,1.242081141447877,0.5997986408255727,0.6680161943319838,0.6668850642412905
7,s1,1.2269446672328281,0.6101182985149761,0.6518218623481782,0.6533475855211236
8,s1,1.2057235579135672,0.6181726654920715,0.6619433198380567,0.6608807227780338
9,s1,1.2199667862483434,0.6136420840674554,0.6538461538461539,0.6484073862047552
10,s1,1.2111251779365348,0.6156556758117292,0.6659919028340081,0.6670364930392668
11,s2,1.1546800646863473,0.6516486282406242,0.6923076923076923,0.6949041697080491
12,s2,1.1114130611990538,0.65794110244148,0.7145748987854251,0.7151606220773341
13,s2,1.0660993310527302,0.6748049332997734,0.6842105263157895,0.6852434763504288
14,s2,1.0520556881514114,0.6954442486785805,0.7004048582995951,0.7012588689423774
15,s2,1.0246770732719415,0.6969544424867858,0.7044534412955465,0.7050566087986823
16,s2,1.0092335616199064,0.7143216712811478,0.6902834008097166,0.6900308878791679
17,s2,0.9885714579995729,0.7123080795368739,0.7064777327935222,0.7085135075680804
18,s2,0.9751448917916603,0.717845456833627,0.708502024291498,0.7095616347244462
19,s2,0.955821862403056,0.7221243392902089,0.7226720647773279,0.7249593191874026
20,s2,0.9356791004088802,0.7394915680845708,0.7327935222672065,0.734412985768468
21,s2,0.9376253022754216,0.7415051598288447,0.7327935222672065,0.7346932363015781
22,s2,0.9382204900325184,0.7372262773722628,0.7165991902834008,0.7187879497628035
23,s2,0.9247026253394198,0.7425119557009816,0.7186234817813765,0.7202909513695421
24,s2,0.9258188124993437,0.7483010319657689,0.7348178137651822,0.7373990700225961
25,s2,0.9260126893788996,0.7417568587968789,0.7348178137651822,0.7362894751080373
26,s2,0.9217716213203292,0.7442738484772212,0.742914979757085,0.7451434351880666
27,s2,0.9027822606520394,0.7508180216461112,0.7327935222672065,0.7364772708649436
28,s2,0.9107001538367818,0.7530833123584193,0.7348178137651822,0.7380472663421114
29,s2,0.9077921964273127,0.7485527309338031,0.728744939271255,0.7299571982923936
30,s2,0.9067881749549382,0.7475459350616662,0.708502024291498,0.7094452962379791
